flightNumber, departingFrom, arrivingAt, departure, arrival, aircraftID, captain, copilot, fsm, fa1, fa2
NA010, Keflavik, Longyearbyen, 2019-11-18T05:25:00, 2019-11-18T09:25:00, TF-XZM, 2910858778, 1900769521, 0909862878, 3003962187, 1811813379
NA011, Longyearbyen, Keflavik, 2019-11-18T10:25:00, 2019-11-18T14:25:00, TF-XZM, 2910858778, 1900769521, 0909862878, 3003962187, 1811813379
NA010, Keflavik, Longyearbyen, 2019-11-20T06:40:00, 2019-11-20T10:40:00, TF-LNQ, 2209955782, 1900769521, 1405853585, 1103912131, 2807755841
NA011, Longyearbyen, Keflavik, 2019-11-20T11:40:00, 2019-11-20T15:40:00, TF-LNQ, 2209955782, 1900769521, 1405853585, 1103912131, 2807755841
NA010, Keflavik, Longyearbyen, 2019-11-22T06:23:00, 2019-11-22T10:23:00, TF-XZR, 2910858778, 2504939263, 1600904199, 2807755841, 1701728949
NA011, Longyearbyen, Keflavik, 2019-11-22T11:23:00, 2019-11-22T15:23:00, TF-XZR, 2910858778, 2504939263, 1600904199, 2807755841, 1701728949
NA010, Keflavik, Longyearbyen, 2019-11-24T06:37:00, 2019-11-24T10:37:00, TF-XUP, 2706838569, 2410876598, 2200763823, 0409907212, 3003962187
NA011, Longyearbyen, Keflavik, 2019-11-24T11:37:00, 2019-11-24T15:37:00, TF-XUP, 2706838569, 2410876598, 2200763823, 0409907212, 3003962187
NA010, Keflavik, Longyearbyen, 2019-11-26T06:25:00, 2019-11-26T10:25:00, TF-TYQ, 2706838569, 2410876598, 1811931544, 2801645554, 1701728949
NA011, Longyearbyen, Keflavik, 2019-11-26T11:25:00, 2019-11-26T15:25:00, TF-TYQ, 2706838569, 2410876598, 1811931544, 2801645554, 1701728949
NA010, Keflavik, Longyearbyen, 2019-11-28T06:25:00, 2019-11-28T10:25:00, TF-LNQ, 2907675667, 2211658134, 1405853585, 1103647756, 1103912131
NA011, Longyearbyen, Keflavik, 2019-11-28T11:25:00, 2019-11-28T15:25:00, TF-LNQ, 2907675667, 2211658134, 1405853585, 1103647756, 1103912131
NA010, Keflavik, Longyearbyen, 2019-11-30T05:23:00, 2019-11-30T09:23:00, TF-IZE, 2706838569, 2410876598, 0909862878, 1501681497, 2807755841
NA011, Longyearbyen, Keflavik, 2019-11-30T10:23:00, 2019-11-30T14:23:00, TF-IZE, 2706838569, 2410876598, 0909862878, 1501681497, 2807755841
NA020, Keflavik, Nuuk, 2019-11-08T10:31:00, 2019-11-08T13:31:00, TF-XZM, 2907675667, 1900769521, 1308941169, 1811813379, 0505942924
NA021, Nuuk, Keflavik, 2019-11-08T14:31:00, 2019-11-08T17:31:00, TF-XZM, 2907675667, 1900769521, 1308941169, 1811813379, 0505942924
NA020, Keflavik, Nuuk, 2019-11-12T10:45:00, 2019-11-12T13:45:00, TF-XZR, 2907675667, 2211658134, 0303758167, 1811813379, 1110732819
NA021, Nuuk, Keflavik, 2019-11-12T14:45:00, 2019-11-12T17:45:00, TF-XZR, 2907675667, 2211658134, 0303758167, 1811813379, 1110732819
NA020, Keflavik, Nuuk, 2019-11-20T10:24:00, 2019-11-20T13:24:00, TF-XUP, 2706838569, 2410876598, 0303758167, 0505942924, 2602806942
NA021, Nuuk, Keflavik, 2019-11-20T14:24:00, 2019-11-20T17:24:00, TF-XUP, 2706838569, 2410876598, 0303758167, 0505942924, 2602806942
NA020, Keflavik, Nuuk, 2019-11-24T10:43:00, 2019-11-24T13:43:00, TF-XZR, 2209955782, 2211658134, 0909862878, 3003962187, 2602806942
NA021, Nuuk, Keflavik, 2019-11-24T14:43:00, 2019-11-24T17:43:00, TF-XZR, 2209955782, 2211658134, 0909862878, 3003962187, 2602806942
NA020, Keflavik, Nuuk, 2019-11-28T09:18:00, 2019-11-28T12:18:00, TF-EPG, 2706838569, 2410876598, 0909862878, 1501681497, 1701728949
NA021, Nuuk, Keflavik, 2019-11-28T13:18:00, 2019-11-28T16:18:00, TF-EPG, 2706838569, 2410876598, 0909862878, 1501681497, 1701728949
NA030, Keflavik, Kulusuk, 2019-11-06T14:31:00, 2019-11-06T16:31:00, TF-UVR, 1309797899, 2500812671, 2200763823, 1103912131, 2801645554
NA031, Kulusuk, Keflavik, 2019-11-06T17:31:00, 2019-11-06T19:31:00, TF-UVR, 1309797899, 2500812671, 2200763823, 1103912131, 2801645554
NA030, Keflavik, Kulusuk, 2019-11-30T13:22:00, 2019-11-30T15:22:00, TF-XZM, 2910858778, 2211658134, 2200763823, 1110732819, 2801645554
NA031, Kulusuk, Keflavik, 2019-11-30T16:22:00, 2019-11-30T18:22:00, TF-XZM, 2910858778, 2211658134, 2200763823, 1110732819, 2801645554
NA040, Keflavik, Thorshavn, 2019-11-18T00:00:00, 2019-11-18T01:00:00, TF-LNQ, 2209955782, 2504939263, 0409858797, 1103912131, 1103912131
NA041, Thorshavn, Keflavik, 2019-11-18T02:00:00, 2019-11-18T03:00:00, TF-LNQ, 2209955782, 2504939263, 0409858797, 1103912131, 1103912131
NA040, Keflavik, Thorshavn, 2019-11-30T00:00:00, 2019-11-30T01:00:00, TF-UVR, 1309797899, 1309927223, 1600904199, 1311772221, 1110732819
NA041, Thorshavn, Keflavik, 2019-11-30T02:00:00, 2019-11-30T03:00:00, TF-UVR, 1309797899, 1309927223, 1600904199, 1311772221, 1110732819
NA050, Keflavik, Tingwall, 2019-11-06T00:00:00, 2019-11-06T02:00:00, TF-TYQ, 3009907461, 2410876598, 1405853585, 2602806942, 2509913418
NA051, Tingwall, Keflavik, 2019-11-06T03:00:00, 2019-11-06T05:00:00, TF-TYQ, 3009907461, 2410876598, 1405853585, 2602806942, 2509913418
NA050, Keflavik, Tingwall, 2019-11-24T00:00:00, 2019-11-24T02:00:00, TF-PGK, 2907675667, 1900769521, 1811931544, 1107951952, 2509913418
NA051, Tingwall, Keflavik, 2019-11-24T03:00:00, 2019-11-24T05:00:00, TF-PGK, 2907675667, 1900769521, 1811931544, 1107951952, 2509913418
NA010, Keflavik, Longyearbyen, 2019-12-20T06:45:00, 2019-12-20T10:45:00, TF-TYQ
NA011, Longyearbyen, Keflavik, 2019-12-20T11:45:00, 2019-12-20T15:45:00, TF-TYQ
NA010, Keflavik, Longyearbyen, 2019-12-22T06:16:00, 2019-12-22T10:16:00, TF-LNQ
NA011, Longyearbyen, Keflavik, 2019-12-22T11:16:00, 2019-12-22T15:16:00, TF-LNQ
NA020, Keflavik, Nuuk, 2019-12-21T06:21:00, 2019-12-21T09:21:00, TF-XZM
NA021, Nuuk, Keflavik, 2019-12-21T10:21:00, 2019-12-21T13:21:00, TF-XZM
NA031, Keflavik, Kulusuk, 2019-12-04T00:00:00, 2019-12-04T01:29:00, TF-XZR
NA032, Kulusuk, Keflavik, 2019-12-04T02:29:00, 2019-12-04T03:58:00, TF-XZR
NA011, Keflavik, Longyearbyen, 2019-12-06T06:21:00, 2019-12-06T09:08:00, TF-XZM
NA012, Longyearbyen, Keflavik, 2019-12-06T10:08:00, 2019-12-06T12:55:00, TF-XZM
NA013, Keflavik, Longyearbyen, 2019-12-06T06:25:00, 2019-12-06T09:12:00, TF-UVR
NA014, Longyearbyen, Keflavik, 2019-12-06T10:12:00, 2019-12-06T12:59:00, TF-UVR
